Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
79f9479b-7385-40ff-a435-ff6407cce22b,163.com,Distributor,05018 Melvin Plaza,Mukun,,Indonesia,5671,FALSE
ea29e5f1-4294-49bf-9bc3-b679b715c218,usatoday.com,Distributor,081 Northwestern Point,Daxin,,China,6108,FALSE
b8b915f3-6ea2-4a9d-ad8c-7c9e2538b4a8,last.fm,Distributor,11 Bay Place,Golden,British Columbia,Canada,6232,FALSE
4fce515b-d2f3-447c-8cfb-c6356288228b,cdbaby.com,Distributor,70 Stuart Hill,Conel,,Philippines,5735,FALSE
d5b46394-1fed-4c10-b88b-b5e246ab617d,ucla.edu,Distributor,3 Russell Way,Tewulike,,China,9336,TRUE
70217000-446a-4605-a5af-9dc84e7dcabf,pinterest.com,Distributor,51964 Sullivan Lane,Laiya,,Philippines,7526,FALSE
205c5740-63ae-4524-b5a1-824fe877086b,foxnews.com,Storage,469 Vera Park,Saint-Denis,Île-de-France,France,9137,TRUE
3e1a0d76-eb42-4223-a894-f8e7d838073e,slate.com,Retailer,793 Claremont Court,Nam Som,,Thailand,6418,FALSE
6c8071c8-6548-4d85-99f3-1a22a1c07dc9,webeden.co.uk,Manufacturer,34265 Scofield Road,Primero de Mayo,Veracruz Llave,Mexico,9850,TRUE
b01d49ef-7275-4e8b-bf82-d4a7acbb6040,123-reg.co.uk,Storage,641 Anhalt Court,Santa Fe,,Philippines,5902,FALSE
cfdb62fb-6023-47ed-af6e-e675147567af,answers.com,Storage,25 Dapin Plaza,Novi Travnik,,Bosnia and Herzegovina,5205,FALSE
a23e7d42-db8d-4321-aa51-37aa805de58a,amazon.co.uk,Storage,6395 Loomis Court,Paris 15,Île-de-France,France,9877,FALSE
5905a829-f22f-431a-816f-5ff57733a76e,studiopress.com,Retailer,45470 Pine View Alley,Pom Prap Sattru Phai,,Thailand,5585,FALSE
4c09c6d3-4d60-4f0d-a3dd-de50aec518b6,deviantart.com,Retailer,15429 Mosinee Crossing,Pasrukrajan Satu,,Indonesia,8514,FALSE
626e62fc-9f83-4848-a81b-84ee3f72eef3,netvibes.com,Distributor,06843 Randy Hill,Memphis,Tennessee,United States,7075,FALSE
5bbfb9bf-94bf-4181-acf9-412c9ef07439,blogtalkradio.com,Manufacturer,3 School Circle,Bijeli,,Indonesia,8617,FALSE
328c24cc-c0d7-4816-91c9-14f0e6f65631,globo.com,Distributor,1 John Wall Trail,Nakano,,Japan,9284,TRUE
5d196c1a-4108-41fd-beac-7e5c48861385,qq.com,Storage,35880 Truax Court,Yantal’,,Russia,8434,TRUE
90a8a0cf-fff7-4094-8d36-4a96e5ed179b,adobe.com,Distributor,12386 Eagan Road,Tetebatu,,Indonesia,7191,TRUE
8e863914-6776-46aa-ba5d-3a3d70e7c137,naver.com,Retailer,317 Lerdahl Way,Shouzhan,,China,5633,FALSE
6f819a7d-8c14-46e3-8efb-402be1aaae4f,diigo.com,Storage,5420 Park Meadow Place,Beauvais,Picardie,France,6649,FALSE
832e0e0a-bb75-4b47-bcba-5b19ac247e7e,rediff.com,Storage,432 Talisman Hill,Azilal,,Morocco,9629,FALSE
71118b40-919c-4252-8937-b7ff6f9d6267,slideshare.net,Storage,79808 Vahlen Court,Bangassou,,Central African Republic,6100,TRUE
8c1ffc4f-b78e-4a03-a658-4afe8f8465b8,salon.com,Manufacturer,13 Express Way,Zoumaling,,China,6874,TRUE
e6052576-f9c0-4538-999a-66b5fbf9fb90,miibeian.gov.cn,Distributor,561 Saint Paul Place,Pilcaniyeu,,Argentina,6981,FALSE
71e5d48d-457b-49c7-b995-1a1673286359,lycos.com,Retailer,2424 Eastlawn Terrace,Kamālia,,Pakistan,7162,TRUE
e3e8afef-9213-438e-a42c-49e519c57dc3,bloomberg.com,Retailer,6 Ryan Court,Xiaoya,,China,5856,FALSE
16a17b8a-39c7-4e98-8884-de5eafccb438,ftc.gov,Manufacturer,855 Buhler Parkway,Lorena,,Brazil,7402,FALSE
a052c37a-2740-4711-9a26-3d367b6f72f7,sun.com,Retailer,9 Corscot Junction,Lučko,,Croatia,6964,FALSE
83c20bfe-4e4d-42d4-88f1-8af25641595a,dot.gov,Distributor,3708 Crowley Hill,Kombissiri,,Burkina Faso,7168,FALSE
72102071-180b-4b68-9b16-6713669581fd,printfriendly.com,Distributor,5326 Melvin Avenue,Newala Kisimani,,Tanzania,8340,TRUE
4cad4f29-e2ba-4c65-bda7-5780246222a2,opera.com,Storage,665 Birchwood Way,Tibillo,,Peru,8314,FALSE
4df6558d-0974-4874-947d-2e16a649822f,ycombinator.com,Distributor,7877 Morning Center,São Marcos,,Brazil,8219,FALSE
f8032083-4f28-49f8-98a1-23a79521f844,google.de,Retailer,94772 Graedel Pass,Huamu,,China,8942,FALSE
f0713304-6cb2-40c7-8933-48ab90376bd6,statcounter.com,Storage,2268 Sommers Alley,Veshnyaki,,Russia,8468,TRUE
73e324e3-a9ad-4a07-a884-5ffbe5e8f427,usda.gov,Retailer,94793 Rockefeller Court,Colmeal,Coimbra,Portugal,5209,FALSE
7c6aabb3-ba3e-420c-bcda-598bd6b54ce9,oakley.com,Manufacturer,6736 6th Way,Cibenda,,Indonesia,7407,TRUE
2fb22793-3bb5-45a5-afb6-fa6213ff8df1,wikispaces.com,Distributor,577 Mockingbird Junction,Matanzas,,Cuba,5161,TRUE
2bf1c8b7-f66f-4f90-a19f-71c9c162593d,woothemes.com,Storage,77 Anzinger Center,Metsamor,,Armenia,6431,FALSE
3b8d35c8-f85e-4f44-b431-4b8725bc684e,bluehost.com,Retailer,75439 Summit Avenue,Xinpo,,China,8567,FALSE
c384dccd-012d-41af-abe3-68a3aa858796,example.com,Distributor,76130 Dottie Drive,Dallas,Texas,United States,5802,TRUE
9abbc4fc-5344-42dd-9b53-ca4738eb5d83,parallels.com,Retailer,46 8th Plaza,Muting,,Indonesia,7937,TRUE
4e1f6adb-7812-4620-a792-d7a0d7243505,slate.com,Storage,7601 Chinook Parkway,Ljungbyholm,Kalmar,Sweden,9235,FALSE
a926495b-7d8a-4e66-a03a-aeab20d6bb7d,delicious.com,Storage,24 Oxford Plaza,Kaberamaido,,Uganda,5769,FALSE
2ae9e400-ad3b-48de-aefb-ca9156953a7d,flavors.me,Retailer,51324 Artisan Terrace,Litian,,China,6580,FALSE
44364830-6e7d-4869-8b2b-8165d045e539,netlog.com,Retailer,762 Portage Parkway,Medina Estates,,Ghana,7710,TRUE
6713f288-9f2d-4d57-b939-4477738f0177,t.co,Storage,94173 Donald Junction,Bulog,,Philippines,7234,TRUE
1254b84f-315d-4129-8e23-261f48bcf910,blog.com,Manufacturer,6238 Burrows Point,Magarao,,Philippines,8005,FALSE
c4f6ba78-2abf-4783-bb6a-86692bbc2428,un.org,Distributor,80 American Avenue,Tambaksumur,,Indonesia,5001,FALSE
f08d4b3c-650f-4e9e-857e-8d1184cb9cc5,earthlink.net,Manufacturer,591 Rockefeller Parkway,Jiulong,,China,6102,FALSE
91af22b4-fc40-44e0-933c-36df4efb3152,dedecms.com,Retailer,415 Hagan Park,Fayaoué,,New Caledonia,5689,FALSE
3a48b670-d499-46be-8dc1-168981a7ec1b,goo.gl,Retailer,45 Pennsylvania Parkway,Mīrpur Sakro,,Pakistan,9920,FALSE
851502b9-b750-4aed-a373-46374b82a2c5,prnewswire.com,Distributor,82522 Annamark Terrace,Yongfeng,,China,7704,TRUE
4daaafaf-7a48-4664-b25d-fc1aef446b20,hugedomains.com,Retailer,23 1st Way,Middleton,Nova Scotia,Canada,8586,TRUE
5637ae82-9fa2-452a-981a-bc6b97c08968,uiuc.edu,Storage,42655 Homewood Park,Žihle,,Czech Republic,8953,TRUE
4c6844e8-a321-4a81-b6cf-bb1d8c2672d5,columbia.edu,Storage,4782 Carey Center,Keli,,China,6351,TRUE
0e8152f4-042d-4cc4-85c8-8dfe3a6e739f,accuweather.com,Retailer,29680 Forest Dale Center,Sogod,,Philippines,5639,FALSE
6c32e253-ed3a-4bf2-8742-d984b97c6b17,independent.co.uk,Retailer,0465 Lawn Trail,Färjestaden,Kalmar,Sweden,7467,TRUE
b3469358-009f-4a6d-aa60-a1b024d5ce88,slate.com,Storage,5622 Granby Court,Karlskrona,Blekinge,Sweden,5954,FALSE
97d2acde-fc77-4cab-9b89-7e7136cb99f9,usnews.com,Distributor,14 Elka Drive,Néa Karváli,,Greece,7412,TRUE
6c410c09-f013-474f-9da5-c4dd1865c093,unicef.org,Retailer,00 Cottonwood Drive,Bengtsfors,Västra Götaland,Sweden,7175,TRUE
cb79b437-e6fc-4533-b001-b66789a9e8e8,feedburner.com,Retailer,3 Anniversary Pass,Bergen,Hordaland,Norway,9269,TRUE
098502dc-0fa5-412a-a028-e3f9e84efa54,plala.or.jp,Storage,0940 Russell Crossing,Rossosh’,,Russia,5203,TRUE
730b6d46-ad5b-43f7-b87d-9645a89eaf78,blogtalkradio.com,Retailer,82 Lindbergh Street,Weekaka,,Indonesia,9241,TRUE
2555dd2a-ba67-4b03-a338-28826987c77c,edublogs.org,Retailer,8697 Dawn Way,Kristiansand S,Vest-Agder,Norway,6778,FALSE
cbdd1d1f-37b6-45b3-81af-f6201b835e31,nytimes.com,Distributor,0 Carey Trail,Biała Piska,,Poland,7083,TRUE
5f51cd64-abad-4fd0-863a-46d64f47b2c5,hibu.com,Retailer,275 Kensington Alley,Néa Éfesos,,Greece,6974,FALSE
a0042b01-2f52-476a-a724-f7fdbf5812d1,123-reg.co.uk,Distributor,31 Lakewood Gardens Place,Dongshan,,China,9805,FALSE
ffd08748-e5fd-46fb-8f7e-e85ac09ed29a,alexa.com,Manufacturer,019 Donald Court,Horta,Aveiro,Portugal,7527,FALSE
0c7aaaaf-c436-412e-9e99-d0d3b93a3958,twitpic.com,Storage,622 Michigan Hill,Qingxi,,China,5450,TRUE
904a4c6a-1bdd-4474-b80c-0c84115b7b9d,github.com,Distributor,1 Dayton Drive,Halden,Ostfold,Norway,5717,TRUE
5fcf384a-8ca7-4b99-896c-d096a5406df0,newsvine.com,Manufacturer,714 Farwell Place,Xiasi,,China,8920,TRUE
03bba8ae-ca91-4354-9920-96af329108d9,cdc.gov,Manufacturer,93418 Pepper Wood Circle,Kalkal Barat,,Indonesia,9288,FALSE
db69b75b-7a81-4ce1-aa71-635f9a7f6ef4,mtv.com,Distributor,32791 Fairfield Junction,Fovissste,Puebla,Mexico,5647,TRUE
080f5f28-8090-4b69-a0b9-a8b60607ef03,alexa.com,Distributor,205 Nova Center,Jember,,Indonesia,8651,FALSE
2f1779b0-9815-45ae-a1b1-cb06f33d8099,artisteer.com,Storage,85530 American Lane,Tamisan,,Philippines,7576,FALSE
90e5fcf8-5180-4a96-931d-6b5045518687,fc2.com,Manufacturer,0 Nova Lane,Nova Lima,,Brazil,7282,FALSE
4e19c5ee-530f-4c3b-ab91-32faa074c16c,comsenz.com,Distributor,9425 Hooker Hill,San Andros,,Bahamas,6980,TRUE
5b0deb82-e4bd-4247-a9dc-4ee3a8b0820d,google.cn,Manufacturer,43 Corscot Pass,Getengan,,Indonesia,7401,TRUE
f7eef8ef-3bb2-4712-bd1e-7b30c6fe98f8,artisteer.com,Retailer,0158 Lunder Alley,Zvenyhorodka,,Ukraine,5943,FALSE
e37a3d84-43ec-4609-b8fd-21fb86c78df6,jiathis.com,Storage,3356 Blue Bill Park Parkway,Gavarr,,Armenia,8967,FALSE
f4f090ba-2389-45b2-a1dc-d881ec0c35a7,fda.gov,Storage,63669 Ilene Lane,Jianling,,China,8338,FALSE
42fda065-b6bc-440c-9b64-172135f358a2,amazon.com,Distributor,4 Browning Plaza,Jankovec,,Macedonia,9211,TRUE
6cc6580c-a9e5-4886-b125-3353de3e9bc6,pagesperso-orange.fr,Distributor,96061 Fordem Plaza,Sedlčany,,Czech Republic,8992,FALSE
a521dfd7-369b-44f8-93aa-73e32b824caa,nytimes.com,Manufacturer,2 Main Avenue,Napoles,,Philippines,8043,FALSE
74907ae5-9756-471d-9c6d-d147b8b5bf90,cornell.edu,Distributor,8 Waubesa Crossing,Camaquã,,Brazil,6082,TRUE
c98c556a-7c17-4481-b7b2-6b42ee03c420,meetup.com,Distributor,1 Larry Place,Kebonagung,,Indonesia,8310,FALSE
b2e1513e-8a26-4fea-b7ec-758090ca0e69,hostgator.com,Retailer,2377 Forster Place,Bago City,,Philippines,8632,FALSE
095d41f0-52bc-4e7c-ae06-8ff3540a6ec0,adobe.com,Retailer,9504 Sugar Street,Ljubno ob Savinji,,Slovenia,9745,TRUE
5dd100f1-3598-4fad-a716-ecb53508f070,ifeng.com,Retailer,75 Dawn Hill,Wat Sing,,Thailand,9251,TRUE
bc9c64fb-a462-455d-bd16-8c74b1ea4963,home.pl,Manufacturer,96983 Springview Place,Dibba Al-Fujairah,,United Arab Emirates,8124,FALSE
f8ce3bb1-38e6-42c5-a824-3651ab2f0310,mashable.com,Storage,7 Rusk Street,Iwade,,Japan,9005,FALSE
39f33456-8a6e-4cad-aa1d-c79d3654d86e,freewebs.com,Retailer,72727 Moose Plaza,Bangunharja,,Indonesia,7691,FALSE
8a48efab-ca68-42ef-be4b-ad881695d9b3,163.com,Distributor,1748 Lawn Court,Tangping,,China,9716,TRUE
d9f2c832-7d03-48d2-8640-9349f39b23ce,biblegateway.com,Retailer,523 Blackbird Hill,Krajan Curahcotok,,Indonesia,6369,TRUE
e8d3a0c8-fde1-4080-9297-e8cedfd3fa74,sphinn.com,Manufacturer,9001 Kenwood Crossing,Onzaga,,Colombia,6827,FALSE
0ab6e1b2-8979-4093-9831-657bbadbd5b7,state.tx.us,Storage,572 Norway Maple Alley,Meilin,,China,7027,FALSE
094306a7-bae3-4568-bee9-48719cf6b794,flavors.me,Retailer,47 Mariners Cove Crossing,Milano,Lombardia,Italy,8336,TRUE
06985c45-a48b-449a-87b5-4c172952ec47,behance.net,Retailer,74089 Bartillon Terrace,Aozai,,China,8454,TRUE
d02fee03-7d9f-4f5f-a561-e0c470bdb52b,people.com.cn,Manufacturer,09 Golf Circle,Aldeia de Juzo,Lisboa,Portugal,7127,FALSE
1099c2e3-9e2f-453b-acaf-efcf390142ab,gmpg.org,Retailer,3 Gulseth Way,Dzaoudzi,,Mayotte,8212,FALSE
ed1fc609-9dca-4f92-af98-ec6022cbcbeb,tripod.com,Distributor,169 Hoffman Court,Vällingby,Stockholm,Sweden,7432,TRUE
248314d0-2b6f-4c11-816b-52c340c6c7dc,nps.gov,Distributor,7040 Stang Alley,Ya‘bad,,Palestinian Territory,8903,TRUE
d897e6fc-5e68-462c-903c-17cb0ddc9fa1,chicagotribune.com,Storage,850 Victoria Junction,Qila Abdullāh,,Pakistan,8645,FALSE
c68c3f25-5862-4c15-b885-277557dfeb58,google.ru,Retailer,17 Elmside Parkway,Melekyne,,Ukraine,9373,FALSE
a68093d9-703f-4b99-ae78-0fa9113dce90,ocn.ne.jp,Retailer,06 Fuller Crossing,Kagay,,Philippines,8555,TRUE
1b94261d-ed9e-4b19-9190-a176a9405bdc,imgur.com,Manufacturer,08713 Holmberg Park,Levallois-Perret,Île-de-France,France,5416,FALSE
a0115378-53d2-418d-9484-30d4065b6cc5,ehow.com,Storage,2516 Bay Pass,Sumbergayam,,Indonesia,9176,FALSE
cba1b099-1e1a-47dc-a7fc-eb89bfda1850,skype.com,Storage,648 Westerfield Circle,Meneou,,Cyprus,8690,FALSE
6321e541-7a25-414c-b78a-21c3f5f51417,unicef.org,Storage,9029 Pawling Pass,Balung,,Indonesia,6621,FALSE
aca0eec7-8fca-4234-b4a7-64d9ce994f80,tripod.com,Distributor,1 Green Ridge Alley,Yongshan,,China,9144,FALSE
aae14ce9-ddb1-4325-b3d4-d4509c90031f,elpais.com,Retailer,1004 Riverside Trail,Berlin,Berlin,Germany,9735,TRUE
26e6af1b-4f38-44af-9893-3e32c1cd0df3,uiuc.edu,Manufacturer,89261 Meadow Ridge Court,Deauville,Basse-Normandie,France,7781,TRUE
d5564fcd-6274-4dfb-a1bf-b6f613c8542c,marketwatch.com,Retailer,51 Reinke Circle,La Paz,Oaxaca,Mexico,5204,FALSE
c3b5f8bf-3921-4a82-9991-9dff20e89294,flickr.com,Storage,31573 Sutherland Parkway,Salinggara,,Indonesia,6671,TRUE
cea111ae-4deb-4e90-9234-1f71cf06ea51,typepad.com,Distributor,9036 Southridge Way,Huangsangkou,,China,5143,FALSE
f71206bb-d636-4ca8-908f-ce77a46d0a2c,bloomberg.com,Storage,804 Annamark Road,Kungälv,Västra Götaland,Sweden,7488,FALSE
f841a854-04f9-4538-9445-0097340376f0,slashdot.org,Distributor,1091 Thierer Circle,Shelabolikha,,Russia,5016,FALSE
817e6d1f-a627-4a3b-8eae-4ac42dcbe196,i2i.jp,Distributor,59 Namekagon Terrace,Souto do Meio,Leiria,Portugal,7173,TRUE
0c0e31b3-7351-4355-99c5-65f8665c4916,hostgator.com,Retailer,0 1st Place,Tangdong,,China,5464,FALSE
61207928-ec10-48c7-b6db-482fc11b609b,jigsy.com,Retailer,44009 Del Mar Circle,Himeville,,South Africa,9885,TRUE
1683014f-e8f8-4821-bae3-122b7d483096,cdc.gov,Distributor,5 3rd Terrace,Mgandu,,Tanzania,7670,FALSE
7f489bbb-e236-4d2b-80fe-8ae5dffbf480,ocn.ne.jp,Manufacturer,2 Loftsgordon Avenue,Bamencheng,,China,6142,TRUE
45d8e2a9-67dd-4824-84ec-bacd90c6536d,phpbb.com,Distributor,65312 Starling Avenue,Ojos de Agua,,Honduras,8335,FALSE
226e57d9-5ac9-4431-823b-b6433dbd6de8,yandex.ru,Storage,6 Northridge Plaza,Bibirevo,,Russia,8521,TRUE
fb155c74-e5bb-45c4-bf2f-8b6bfcbb6eab,yelp.com,Manufacturer,7 Surrey Parkway,Okunoya,,Japan,5359,FALSE
069fc15b-ac2b-475a-b540-6f6e8013834a,github.com,Retailer,17 Sunnyside Road,Turrialba,,Costa Rica,6155,FALSE
d8025d61-9a9f-4595-97f5-973ea4c07e4c,epa.gov,Distributor,72 Artisan Road,Krásná Hora nad Vltavou,,Czech Republic,5137,FALSE
cf07fe61-0db6-477e-8b49-754b6477d825,gizmodo.com,Retailer,6 Buhler Crossing,San Juan Ermita,,Guatemala,7024,FALSE
52ba3d02-8789-4047-bd2a-dc4be41495f0,webnode.com,Storage,9252 Briar Crest Trail,Klutuk,,Indonesia,8564,FALSE
ab2942c2-49fb-4f39-81d5-a0d141d314a7,google.it,Manufacturer,13661 Golden Leaf Trail,Xiahong,,China,6845,TRUE
0c4dad84-f210-4ba5-b19e-bac14e447ebd,nhs.uk,Manufacturer,8201 Jana Terrace,Vuka,,Croatia,7016,FALSE
8a0d7108-952b-431a-8716-29bb2fb11038,spiegel.de,Storage,4 Northland Point,Berdyans’k,,Ukraine,8281,TRUE
c1c26ad1-5fd5-4e01-8ea6-4b0f99cb971c,smh.com.au,Distributor,11 Sundown Crossing,Elista,,Russia,7140,FALSE
19d5bca9-5c7f-4aeb-959c-c06673176bd1,businesswire.com,Storage,5827 Steensland Alley,Rizári,,Greece,9908,FALSE
255938ff-0ba6-47d0-8b5f-d8ceaf6f16ee,mediafire.com,Distributor,90891 Gale Court,Amsterdam Nieuw West,Provincie Noord-Holland,Netherlands,5102,TRUE
30484e5a-3eeb-408a-812c-29b093767900,mayoclinic.com,Storage,0659 Debra Pass,Thaon-les-Vosges,Lorraine,France,6598,TRUE
4ad6cba6-8f53-4b46-91cd-b3762aa1798e,amazon.com,Retailer,79 Butterfield Court,Venado Tuerto,,Argentina,9512,TRUE
ac2dc30d-6050-49f5-8bad-16abe7af0190,blogtalkradio.com,Manufacturer,0 Ryan Court,Macieira de Rates,Braga,Portugal,5108,FALSE
276fe008-3d0c-4b87-980c-166de73b2201,list-manage.com,Manufacturer,84590 7th Circle,Wujing,,China,7360,TRUE
e6baae57-7f31-476d-81ed-56bd22c91821,paginegialle.it,Distributor,942 Barnett Way,Saryg-Sep,,Russia,9712,TRUE
b2e63d8e-b9e2-4562-9111-87b3d57960c0,mlb.com,Manufacturer,39794 Blue Bill Park Way,Bāgh-e Maīdān,,Afghanistan,6817,TRUE
6f78d154-359e-49e0-8d62-679f6897d106,indiatimes.com,Distributor,2 Cottonwood Hill,Arroyo Naranjo,,Cuba,6903,FALSE
ab3df37d-da3a-416a-a6dd-770306542fc0,gnu.org,Storage,87 Lakeland Place,Kérkyra,,Greece,7954,TRUE
2bcf4be7-ad4a-4b44-8021-0782adb660c1,cnbc.com,Manufacturer,3 Oak Valley Way,Saint-Avertin,Centre,France,9143,FALSE
a72f50a6-3381-4376-ba5f-81397f922f3f,mit.edu,Storage,85 Elka Circle,Hoima,,Uganda,8601,TRUE
7c11ca0c-65ae-4539-9bcf-952b91f74979,amazonaws.com,Manufacturer,5 Marquette Court,Gostagayevskaya,,Russia,6643,TRUE
1f6751d8-32bf-4c14-9f10-77bf30f7d7a4,bluehost.com,Distributor,9 Loomis Center,Kongjiang,,China,7783,TRUE
7ab6b864-f0c3-4765-bdc0-7cedad32e36a,mtv.com,Retailer,599 Bellgrove Parkway,Horodyshche,,Ukraine,7603,FALSE
b76916d6-a706-4901-bae9-0329f9e9c9f4,blinklist.com,Storage,723 Oriole Place,Tajinan,,Indonesia,6332,FALSE
5ee17602-801e-40e0-9da4-25c1aadb0667,alexa.com,Retailer,3769 Algoma Trail,Pittsburgh,Pennsylvania,United States,9214,TRUE
ed89f180-7688-4a99-aad8-f5dff735a961,zimbio.com,Storage,954 Mallard Place,Maganha,Porto,Portugal,6464,FALSE
68a81a00-0d75-45c5-b66d-28809dfdf6f6,sohu.com,Manufacturer,7 Saint Paul Circle,Bojadła,,Poland,7712,FALSE
083c33cd-13dd-43c8-a4f8-f87ca7d0bec9,symantec.com,Manufacturer,7995 Maywood Court,Anaco,,Venezuela,8164,TRUE
9605dae0-8507-4f91-9912-8b696f793828,ibm.com,Manufacturer,56784 Claremont Lane,Fonadhoo,,Maldives,6787,TRUE
17306f92-6a0f-4e92-aa93-f05b917bea5e,prnewswire.com,Retailer,813 High Crossing Center,Longtian,,China,8129,FALSE
8ecfb503-c89e-4eff-8018-31a14e642647,woothemes.com,Retailer,67 Gateway Court,Várzea Paulista,,Brazil,8406,FALSE
68dc83df-73eb-44aa-899c-1aecefd9e8c4,msu.edu,Retailer,583 5th Court,Chãos,Viseu,Portugal,9169,FALSE
87bdc180-6df7-4356-bdb5-892312ff29d5,etsy.com,Distributor,32 Bluestem Street,Pignon,,Haiti,9147,TRUE
43212afb-44fb-46c0-9579-8bcf7ca2286c,hp.com,Retailer,6 Tennessee Road,Shuitianhe,,China,7103,TRUE
01e611a9-744d-4748-8eb3-342fdf654c34,i2i.jp,Manufacturer,763 Little Fleur Circle,Rezé,Pays de la Loire,France,7093,TRUE
0a34824f-0610-427a-a5b6-bc25956a1149,nsw.gov.au,Storage,72194 Corben Parkway,Uji,,Japan,9687,TRUE
8243a0f3-3222-4f38-b9e9-76a9aafd8b24,eventbrite.com,Distributor,40 Hintze Plaza,Faaone,,French Polynesia,9760,FALSE
5a473f78-7b43-4ce5-9c8b-d1c5c91874bd,time.com,Distributor,9 Summer Ridge Circle,Zwolle,Provincie Overijssel,Netherlands,7157,FALSE
b4659e19-3df9-4af5-89a6-4da864c06a79,mlb.com,Storage,3405 Commercial Plaza,Quintã,Aveiro,Portugal,7085,FALSE
33f618e1-0a4d-4f3b-a365-4e09f6560bcd,yellowpages.com,Distributor,75021 Valley Edge Plaza,Naguilian,,Philippines,9675,TRUE
1e667a71-8a60-4762-bd76-f6285cc054b8,dyndns.org,Storage,8582 Sloan Lane,Opatówek,,Poland,7801,FALSE
e213004c-810a-4a14-9c93-1c7f33fe2907,army.mil,Distributor,33 Rowland Pass,Palmerston North,,New Zealand,7335,FALSE
2e7103a5-2e6f-493b-ab28-2b5eefb92c4c,sciencedaily.com,Storage,011 Buena Vista Place,Opatov,,Czech Republic,8369,TRUE
589cfc7c-d05c-4663-97e2-598d0ce33234,cbslocal.com,Storage,58589 Anhalt Parkway,Emmen,Provincie Drenthe,Netherlands,5360,FALSE
a78b9ba9-3c05-4db5-b227-0a431ca29d83,soundcloud.com,Distributor,41 Doe Crossing Court,Huangjindong,,China,5522,TRUE
d71454d6-842a-4d33-9789-26874eb8142c,ovh.net,Manufacturer,6 American Ash Lane,Yanac,,Peru,6987,FALSE
1364240e-05df-4dd5-b9fb-2584895558e5,dropbox.com,Retailer,00 Logan Way,Sarana,,Russia,5100,FALSE
746048f9-095a-43b9-8a20-2ee82ceee13b,unicef.org,Distributor,2 Mcbride Trail,Tân Trụ,,Vietnam,9463,TRUE
5c6f3ab3-1ad1-4fe8-8ef7-c79a943c20a4,fema.gov,Storage,5128 Loeprich Alley,Esposende,Braga,Portugal,9915,TRUE
917d4e85-3c36-4379-910e-bd0638a068fd,forbes.com,Distributor,56 Michigan Alley,Quibal,,Philippines,7783,FALSE
b0d3e95d-f480-46d7-99d4-a3a4d23146e7,usda.gov,Manufacturer,8016 Utah Hill,Aramayuan,,Philippines,5819,FALSE
6ebbe9f5-c339-481c-8793-fa02ffd55ba8,1688.com,Storage,735 Westridge Junction,Cầu Giấy,,Vietnam,6815,FALSE
0fe2976f-8d05-4a5e-9573-ddbd9d1e6bb9,npr.org,Distributor,691 Armistice Point,Coruripe,,Brazil,5929,FALSE
69ba93e1-dbc4-49a9-8f6d-9765180b1cb8,baidu.com,Manufacturer,9 Golf Course Street,Togu,,Indonesia,6825,TRUE
e86e0376-44d8-422b-aeea-3762fe3a41ba,wordpress.org,Storage,63933 Buena Vista Road,Sokobanteng,,Indonesia,8099,FALSE
51b2cbbb-c5b7-4f74-a299-7e99bd9d597f,linkedin.com,Retailer,86 Schlimgen Court,Independencia,,Peru,8653,TRUE
6997ee14-afdf-4823-9095-fbeda2377d22,rakuten.co.jp,Distributor,21257 Annamark Terrace,Yuandianhui,,China,5956,TRUE
c858f75f-604d-4a59-9d79-d72ddb5bf816,irs.gov,Distributor,4297 Eliot Center,Nowy Sącz,,Poland,7774,TRUE
2088e47f-2b5e-4d86-9b40-f6dfdf43b166,yellowpages.com,Distributor,0 Shopko Junction,Arbeláez,,Colombia,8525,FALSE
0a7ce056-d6cf-4013-ac99-db8e0e8f260e,furl.net,Distributor,0 Harbort Pass,Birao,,Central African Republic,5451,FALSE
f9c103b3-0189-4bc7-a9fd-1fb4b3a6b761,oracle.com,Retailer,3 Annamark Road,Sterlibashevo,,Russia,7413,FALSE
ae212940-2250-4d72-bf93-b8f88222454a,oracle.com,Manufacturer,69 Superior Trail,Medina Estates,,Ghana,9303,FALSE
64b5afe1-986e-4cf7-a5a5-9a3db456ea87,hubpages.com,Manufacturer,42 Gina Trail,Szydłowo,,Poland,6261,TRUE
1fd71add-c4a1-4372-a6f6-c4ea8e548d62,cafepress.com,Storage,47305 Mcguire Terrace,Būrkah,,Afghanistan,8044,FALSE
386e105b-e762-4472-b827-becd463a6061,engadget.com,Retailer,35 Pond Center,Isanlu Itedoijowa,,Nigeria,7889,FALSE
fb38c94d-510a-4755-9aa9-e0787e6bcc50,studiopress.com,Storage,0074 Eastlawn Terrace,San Rafael Petzal,,Guatemala,9139,FALSE
25a3cc43-33bc-4c35-8f1c-a720183ccb4f,tripod.com,Distributor,31949 Melby Drive,Pajapita,,Guatemala,5252,TRUE
64dcce86-74c0-42a3-98e6-75f21ab326b4,1688.com,Storage,433 Bluestem Pass,Jiangtian,,China,6883,TRUE
0b43e390-ba6f-4675-9cb7-d823524739ad,studiopress.com,Storage,42927 Jackson Plaza,Hangou,,China,8567,FALSE
06f63e65-c792-4823-9e73-e6cb13e67be5,ihg.com,Manufacturer,48700 Summer Ridge Street,Huancaray,,Peru,7211,TRUE
